asset_id,event_id,thermal_stress
SUB-INL-086,baseline-mild,0.0
SUB-INL-087,baseline-mild,0.0
SUB-INL-088,baseline-mild,0.0
SUB-INL-089,baseline-mild,0.0
SUB-INL-090,baseline-mild,0.0
SUB-INL-091,baseline-mild,0.0
SUB-INL-092,baseline-mild,0.0
SUB-INL-093,baseline-mild,0.0
SUB-INL-094,baseline-mild,0.0
SUB-INL-095,baseline-mild,0.0
SUB-INL-096,baseline-mild,0.0
SUB-INL-097,baseline-mild,0.0
SUB-INL-098,baseline-mild,0.0
SUB-INL-099,baseline-mild,0.0
SUB-INL-100,baseline-mild,0.0
SUB-INL-101,baseline-mild,0.0
SUB-INL-102,baseline-mild,0.0
SUB-INL-103,baseline-mild,0.0
SUB-INL-104,baseline-mild,0.0
SUB-INL-105,baseline-mild,0.0
SUB-INL-106,baseline-mild,0.0
SUB-INL-107,baseline-mild,0.0
SUB-INL-108,baseline-mild,0.0
SUB-INL-109,baseline-mild,0.0
SUB-INL-110,baseline-mild,0.0
SUB-INL-111,baseline-mild,0.0
SUB-INL-112,baseline-mild,0.0
SUB-INL-113,baseline-mild,0.0
SUB-INL-114,baseline-mild,0.0
SUB-INL-115,baseline-mild,0.0
SUB-INL-116,baseline-mild,0.0
SUB-INL-117,baseline-mild,0.0
SUB-INL-118,baseline-mild,0.0
SUB-INL-119,baseline-mild,0.0
SUB-INL-120,baseline-mild,0.0
SUB-INL-121,baseline-mild,0.0
SUB-INL-122,baseline-mild,0.0
SUB-INL-123,baseline-mild,0.0
SUB-INL-124,baseline-mild,0.0
SUB-INL-125,baseline-mild,0.0
SUB-INL-126,baseline-mild,0.0
SUB-INL-127,baseline-mild,0.0
SUB-INL-128,baseline-mild,0.0
SUB-INL-129,baseline-mild,0.0
SUB-INL-130,baseline-mild,0.0
SUB-INL-131,baseline-mild,0.0
SUB-INL-132,baseline-mild,0.0
SUB-INL-133,baseline-mild,0.0
SUB-INL-134,baseline-mild,0.0
SUB-INL-135,baseline-mild,0.0
SUB-INL-136,baseline-mild,0.0
SUB-INL-137,baseline-mild,0.0
SUB-INL-138,baseline-mild,0.0
SUB-INL-139,baseline-mild,0.0
SUB-INL-140,baseline-mild,0.0
SUB-INL-141,baseline-mild,0.0
SUB-INL-142,baseline-mild,0.0
SUB-INL-143,baseline-mild,0.0
SUB-INL-144,baseline-mild,0.0
SUB-INL-145,baseline-mild,0.0
SUB-INL-146,baseline-mild,0.0
SUB-INL-147,baseline-mild,0.0
SUB-INL-148,baseline-mild,0.0
SUB-INL-149,baseline-mild,0.0
SUB-INL-150,baseline-mild,0.0
