asset_id,event_id,thermal_stress
SUB-SGW-699,EVT-01,0.0
SUB-SGW-700,EVT-01,0.0
SUB-SGW-701,EVT-01,0.0
SUB-SGW-702,EVT-01,0.0
SUB-SGW-703,EVT-01,0.0
SUB-SGW-704,EVT-01,0.0
SUB-SGW-705,EVT-01,0.0
SUB-SGW-706,EVT-01,0.0
SUB-SGW-707,EVT-01,0.0
SUB-SGW-708,EVT-01,0.0
SUB-SGW-709,EVT-01,0.0
SUB-SGW-710,EVT-01,0.0
SUB-SGW-711,EVT-01,0.0
SUB-SGW-712,EVT-01,0.0
SUB-SGW-713,EVT-01,0.0
SUB-SGW-714,EVT-01,0.0
SUB-SGW-715,EVT-01,0.0
SUB-SGW-716,EVT-01,0.0
SUB-SGW-717,EVT-01,0.0
SUB-SGW-718,EVT-01,0.0
SUB-SGW-719,EVT-01,0.0
SUB-SGW-720,EVT-01,0.0
SUB-SGW-721,EVT-01,0.0
SUB-SGW-722,EVT-01,0.0
SUB-SGW-723,EVT-01,0.0
SUB-SGW-724,EVT-01,0.0
SUB-SGW-725,EVT-01,0.0
SUB-SGW-726,EVT-01,0.0
SUB-SGW-727,EVT-01,0.0
SUB-SGW-728,EVT-01,0.0
SUB-SGW-729,EVT-01,0.0
SUB-SGW-730,EVT-01,0.0
SUB-SGW-731,EVT-01,0.0
SUB-SGW-732,EVT-01,0.0
SUB-SGW-733,EVT-01,0.0
SUB-SGW-734,EVT-01,0.0
SUB-SGW-735,EVT-01,0.0
SUB-SGW-736,EVT-01,0.0
SUB-SGW-737,EVT-01,0.0
SUB-SGW-738,EVT-01,0.0
SUB-SGW-739,EVT-01,0.0
SUB-SGW-740,EVT-01,0.0
SUB-SGW-741,EVT-01,0.0
SUB-SGW-742,EVT-01,0.0
SUB-SGW-743,EVT-01,0.0
SUB-SGW-744,EVT-01,0.0
SUB-SGW-745,EVT-01,0.0
SUB-SGW-746,EVT-01,0.0
SUB-SGW-747,EVT-01,0.0
SUB-SGW-748,EVT-01,0.0
SUB-SGW-749,EVT-01,0.0
SUB-SGW-750,EVT-01,0.0
SUB-SGW-751,EVT-01,0.0
SUB-SGW-752,EVT-01,0.0
SUB-SGW-753,EVT-01,0.0
SUB-SGW-754,EVT-01,0.0
SUB-SGW-755,EVT-01,0.0
SUB-SGW-756,EVT-01,0.0
SUB-SGW-757,EVT-01,0.0
SUB-SGW-758,EVT-01,0.0
SUB-SGW-759,EVT-01,0.0
SUB-SGW-760,EVT-01,0.0
SUB-SGW-761,EVT-01,0.0
SUB-SGW-762,EVT-01,0.0
SUB-SGW-763,EVT-01,0.0
SUB-SGW-764,EVT-01,0.0
SUB-SGW-765,EVT-01,0.0
SUB-SGW-766,EVT-01,0.0
SUB-SGW-767,EVT-01,0.0
SUB-SGW-768,EVT-01,0.0
SUB-SGW-769,EVT-01,0.0
SUB-SGW-770,EVT-01,0.0
SUB-SGW-771,EVT-01,0.0
SUB-SGW-772,EVT-01,0.0
SUB-SGW-773,EVT-01,0.0
SUB-SGW-774,EVT-01,0.0
SUB-SGW-775,EVT-01,0.0
SUB-SGW-776,EVT-01,0.0
SUB-SGW-777,EVT-01,0.0
SUB-SGW-778,EVT-01,0.0
SUB-SGW-779,EVT-01,0.0
SUB-SGW-780,EVT-01,0.0
SUB-SGW-781,EVT-01,0.0
SUB-SGW-782,EVT-01,0.0
SUB-SGW-783,EVT-01,0.0
SUB-SGW-784,EVT-01,0.0
SUB-SGW-785,EVT-01,0.0
SUB-SGW-786,EVT-01,0.0
SUB-SGW-787,EVT-01,0.0
SUB-SGW-788,EVT-01,0.0
SUB-SGW-789,EVT-01,0.0
SUB-SGW-790,EVT-01,0.0
SUB-SGW-791,EVT-01,0.0
SUB-SGW-792,EVT-01,0.0
SUB-SGW-793,EVT-01,0.0
SUB-SGW-794,EVT-01,0.0
SUB-SGW-795,EVT-01,0.0
SUB-SGW-796,EVT-01,0.0
SUB-SGW-797,EVT-01,0.0
SUB-SGW-798,EVT-01,0.0
SUB-SGW-799,EVT-01,0.0
SUB-SGW-800,EVT-01,0.0
SUB-SGW-801,EVT-01,0.0
SUB-SGW-802,EVT-01,0.0
SUB-SGW-803,EVT-01,0.0
SUB-SGW-804,EVT-01,0.0
SUB-SGW-805,EVT-01,0.0
SUB-SGW-806,EVT-01,0.0
SUB-SGW-807,EVT-01,0.0
SUB-SGW-808,EVT-01,0.0
SUB-SGW-809,EVT-01,0.0
SUB-SGW-810,EVT-01,0.0
SUB-SGW-811,EVT-01,0.0
SUB-SGW-812,EVT-01,0.0
SUB-SGW-813,EVT-01,0.0
SUB-SGW-814,EVT-01,0.0
SUB-SGW-815,EVT-01,0.0
SUB-SGW-816,EVT-01,0.0
SUB-SGW-817,EVT-01,0.0
SUB-SGW-818,EVT-01,0.0
SUB-SGW-819,EVT-01,0.0
SUB-SGW-820,EVT-01,0.0
SUB-SGW-821,EVT-01,0.0
SUB-SGW-822,EVT-01,0.0
SUB-SGW-823,EVT-01,0.0
SUB-SGW-824,EVT-01,0.0
SUB-SGW-825,EVT-01,0.0
SUB-SGW-826,EVT-01,0.0
SUB-SGW-827,EVT-01,0.0
SUB-SGW-828,EVT-01,0.0
SUB-SGW-829,EVT-01,0.0
SUB-SGW-830,EVT-01,0.0
SUB-SGW-831,EVT-01,0.0
SUB-SGW-832,EVT-01,0.0
SUB-SGW-833,EVT-01,0.0
SUB-SGW-834,EVT-01,0.0
SUB-SGW-835,EVT-01,0.0
SUB-SGW-836,EVT-01,0.0
SUB-SGW-837,EVT-01,0.0
SUB-SGW-838,EVT-01,0.0
SUB-SGW-839,EVT-01,0.0
SUB-SGW-840,EVT-01,0.0
SUB-SGW-841,EVT-01,0.0
SUB-SGW-842,EVT-01,0.0
SUB-SGW-843,EVT-01,0.0
SUB-SGW-844,EVT-01,0.0
SUB-SGW-845,EVT-01,0.0
SUB-SGW-846,EVT-01,0.0
SUB-SGW-847,EVT-01,0.0
SUB-SGW-848,EVT-01,0.0
SUB-SGW-849,EVT-01,0.0
SUB-SGW-850,EVT-01,0.0
SUB-SGW-851,EVT-01,0.0
SUB-SGW-852,EVT-01,0.0
SUB-SGW-853,EVT-01,0.0
SUB-SGW-854,EVT-01,0.0
SUB-SGW-855,EVT-01,0.0
SUB-SGW-856,EVT-01,0.0
SUB-SGW-857,EVT-01,0.0
SUB-SGW-858,EVT-01,0.0
SUB-SGW-859,EVT-01,0.0
SUB-SGW-860,EVT-01,0.0
SUB-SGW-861,EVT-01,0.0
SUB-SGW-862,EVT-01,0.0
SUB-SGW-863,EVT-01,0.0
SUB-SGW-864,EVT-01,0.0
SUB-SGW-865,EVT-01,0.0
SUB-SGW-866,EVT-01,0.0
SUB-SGW-867,EVT-01,0.0
SUB-SGW-868,EVT-01,0.0
SUB-SGW-869,EVT-01,0.0
SUB-SGW-870,EVT-01,0.0
SUB-SGW-871,EVT-01,0.0
SUB-SGW-872,EVT-01,0.0
SUB-SGW-873,EVT-01,0.0
SUB-SGW-874,EVT-01,0.0
SUB-SGW-875,EVT-01,0.0
SUB-SGW-876,EVT-01,0.0
SUB-SGW-877,EVT-01,0.0
SUB-SGW-878,EVT-01,0.0
SUB-SGW-879,EVT-01,0.0
SUB-SGW-880,EVT-01,0.0
SUB-SGW-881,EVT-01,0.0
SUB-SGW-882,EVT-01,0.0
SUB-SGW-883,EVT-01,0.0
SUB-SGW-884,EVT-01,0.0
SUB-SGW-885,EVT-01,0.0
SUB-SGW-886,EVT-01,0.0
SUB-SGW-887,EVT-01,0.0
SUB-SGW-888,EVT-01,0.0
SUB-SGW-889,EVT-01,0.0
SUB-SGW-890,EVT-01,0.0
SUB-SGW-891,EVT-01,0.0
SUB-SGW-892,EVT-01,0.0
SUB-SGW-893,EVT-01,0.0
SUB-SGW-894,EVT-01,0.0
SUB-SGW-895,EVT-01,0.0
SUB-SGW-896,EVT-01,0.0
SUB-SGW-897,EVT-01,0.0
SUB-SGW-898,EVT-01,0.0
SUB-SGW-899,EVT-01,0.0
SUB-SGW-900,EVT-01,0.0
SUB-SGW-001,EVT-02,1.3126
SUB-SGW-002,EVT-02,3.492
SUB-SGW-003,EVT-02,2.3793
SUB-SGW-004,EVT-02,3.3267
SUB-SGW-005,EVT-02,3.8314
SUB-SGW-006,EVT-02,3.6989
SUB-SGW-007,EVT-02,2.9107
SUB-SGW-008,EVT-02,4.0659
SUB-SGW-009,EVT-02,6.1315
SUB-SGW-010,EVT-02,5.0727
SUB-SGW-011,EVT-02,4.277
SUB-SGW-012,EVT-02,1.129
SUB-SGW-013,EVT-02,5.9465
SUB-SGW-014,EVT-02,5.4652
SUB-SGW-015,EVT-02,4.0209
SUB-SGW-016,EVT-02,2.359
SUB-SGW-017,EVT-02,4.9674
SUB-SGW-018,EVT-02,6.322
SUB-SGW-019,EVT-02,3.1913
SUB-SGW-020,EVT-02,5.26
SUB-SGW-021,EVT-02,2.6975
SUB-SGW-022,EVT-02,3.64
SUB-SGW-023,EVT-02,6.827
SUB-SGW-024,EVT-02,3.8958
SUB-SGW-025,EVT-02,6.6924
SUB-SGW-026,EVT-02,2.5426
SUB-SGW-027,EVT-02,2.01
SUB-SGW-028,EVT-02,1.8142
SUB-SGW-029,EVT-02,4.1977
SUB-SGW-030,EVT-02,2.3076
SUB-SGW-031,EVT-02,4.8914
SUB-SGW-032,EVT-02,3.9294
SUB-SGW-033,EVT-02,0.9063
SUB-SGW-034,EVT-02,3.1388
SUB-SGW-035,EVT-02,1.6517
SUB-SGW-036,EVT-02,5.1632
SUB-SGW-037,EVT-02,6.1281
SUB-SGW-038,EVT-02,3.7174
SUB-SGW-039,EVT-02,3.3794
SUB-SGW-040,EVT-02,6.8794
SUB-SGW-041,EVT-02,2.798
SUB-SGW-042,EVT-02,1.7946
SUB-SGW-043,EVT-02,6.874
SUB-SGW-044,EVT-02,2.0444
SUB-SGW-045,EVT-02,4.0891
SUB-SGW-046,EVT-02,4.8081
SUB-SGW-047,EVT-02,3.79
SUB-SGW-048,EVT-02,1.129
SUB-SGW-049,EVT-02,2.5817
SUB-SGW-050,EVT-02,2.9655
SUB-SGW-051,EVT-02,1.9265
SUB-SGW-052,EVT-02,1.1095
SUB-SGW-053,EVT-02,2.4072
SUB-SGW-054,EVT-02,6.5104
SUB-SGW-055,EVT-02,6.9593
SUB-SGW-056,EVT-02,2.9861
SUB-SGW-057,EVT-02,4.5042
SUB-SGW-058,EVT-02,2.7192
SUB-SGW-059,EVT-02,2.3828
SUB-SGW-060,EVT-02,0.8557
SUB-SGW-061,EVT-02,5.4837
SUB-SGW-062,EVT-02,4.0525
SUB-SGW-063,EVT-02,6.4088
SUB-SGW-064,EVT-02,4.8386
SUB-SGW-065,EVT-02,2.0816
SUB-SGW-066,EVT-02,4.1595
SUB-SGW-067,EVT-02,4.1987
SUB-SGW-068,EVT-02,6.4748
SUB-SGW-069,EVT-02,1.0656
SUB-SGW-070,EVT-02,3.5935
SUB-SGW-071,EVT-02,4.1858
SUB-SGW-072,EVT-02,3.0757
SUB-SGW-073,EVT-02,2.6524
SUB-SGW-074,EVT-02,1.3236
SUB-SGW-075,EVT-02,1.1088
SUB-SGW-076,EVT-02,2.0745
SUB-SGW-077,EVT-02,5.3041
SUB-SGW-078,EVT-02,2.1703
SUB-SGW-079,EVT-02,6.5162
SUB-SGW-080,EVT-02,4.11
SUB-SGW-081,EVT-02,0.8171
SUB-SGW-082,EVT-02,3.9375
SUB-SGW-083,EVT-02,3.2357
SUB-SGW-084,EVT-02,2.5392
SUB-SGW-085,EVT-02,4.0447
SUB-SGW-086,EVT-02,5.1716
SUB-SGW-087,EVT-02,4.2324
SUB-SGW-088,EVT-02,2.5578
SUB-SGW-089,EVT-02,4.9929
SUB-SGW-090,EVT-02,3.254
SUB-SGW-091,EVT-02,1.6725
SUB-SGW-092,EVT-02,1.936
SUB-SGW-093,EVT-02,2.4303
SUB-SGW-094,EVT-02,4.8385
SUB-SGW-095,EVT-02,4.9019
SUB-SGW-096,EVT-02,2.6142
SUB-SGW-097,EVT-02,1.9421
SUB-SGW-098,EVT-02,6.569
SUB-SGW-099,EVT-02,4.154
SUB-SGW-100,EVT-02,5.1569
SUB-SGW-101,EVT-02,3.4806
SUB-SGW-102,EVT-02,3.0159
SUB-SGW-103,EVT-02,0.7722
SUB-SGW-104,EVT-02,6.0648
SUB-SGW-105,EVT-02,2.789
SUB-SGW-106,EVT-02,6.6332
SUB-SGW-107,EVT-02,5.9183
SUB-SGW-108,EVT-02,4.2612
SUB-SGW-109,EVT-02,6.0244
SUB-SGW-110,EVT-02,5.6948
SUB-SGW-111,EVT-02,1.2948
SUB-SGW-112,EVT-02,0.9653
SUB-SGW-113,EVT-02,2.1944
SUB-SGW-114,EVT-02,1.5676
SUB-SGW-115,EVT-02,1.6434
SUB-SGW-116,EVT-02,4.6431
SUB-SGW-117,EVT-02,2.5795
SUB-SGW-118,EVT-02,7.1489
SUB-SGW-119,EVT-02,1.7599
SUB-SGW-120,EVT-02,1.3383
SUB-SGW-121,EVT-02,5.1227
SUB-SGW-122,EVT-02,1.5282
SUB-SGW-123,EVT-02,1.2286
SUB-SGW-124,EVT-02,3.4643
SUB-SGW-125,EVT-02,4.467
SUB-SGW-126,EVT-02,2.3643
SUB-SGW-127,EVT-02,2.4937
SUB-SGW-128,EVT-02,5.5908
SUB-SGW-129,EVT-02,7.2979
SUB-SGW-130,EVT-02,1.4803
SUB-SGW-131,EVT-02,5.1833
SUB-SGW-132,EVT-02,2.7106
SUB-SGW-133,EVT-02,2.5961
SUB-SGW-134,EVT-02,4.6982
SUB-SGW-135,EVT-02,4.9953
SUB-SGW-136,EVT-02,1.9062
SUB-SGW-137,EVT-02,2.3011
SUB-SGW-138,EVT-02,7.2383
SUB-SGW-139,EVT-02,4.9113
SUB-SGW-140,EVT-02,2.758
SUB-SGW-141,EVT-02,4.5447
SUB-SGW-142,EVT-02,5.527
SUB-SGW-143,EVT-02,5.7332
SUB-SGW-144,EVT-02,2.4015
SUB-SGW-145,EVT-02,3.267
SUB-SGW-146,EVT-02,4.9258
SUB-SGW-147,EVT-02,7.028
SUB-SGW-148,EVT-02,4.9073
SUB-SGW-149,EVT-02,4.7556
SUB-SGW-150,EVT-02,2.3535
SUB-SGW-151,EVT-02,3.3952
SUB-SGW-152,EVT-02,2.0231
SUB-SGW-153,EVT-02,5.983
SUB-SGW-154,EVT-02,3.3512
SUB-SGW-155,EVT-02,3.5039
SUB-SGW-156,EVT-02,2.4266
SUB-SGW-157,EVT-02,3.7554
SUB-SGW-158,EVT-02,6.6633
SUB-SGW-159,EVT-02,1.6265
SUB-SGW-160,EVT-02,3.7961
SUB-SGW-161,EVT-02,4.3707
SUB-SGW-162,EVT-02,2.5071
SUB-SGW-163,EVT-02,3.5172
SUB-SGW-164,EVT-02,5.4285
SUB-SGW-165,EVT-02,5.5878
SUB-SGW-166,EVT-02,5.6155
SUB-SGW-167,EVT-02,1.1013
SUB-SGW-168,EVT-02,4.3953
SUB-SGW-169,EVT-02,3.7895
SUB-SGW-170,EVT-02,2.3589
SUB-SGW-171,EVT-02,2.8904
SUB-SGW-172,EVT-02,3.9338
SUB-SGW-173,EVT-02,6.3752
SUB-SGW-174,EVT-02,2.8418
SUB-SGW-175,EVT-02,4.358
SUB-SGW-176,EVT-02,3.086
SUB-SGW-177,EVT-02,2.639
SUB-SGW-178,EVT-02,4.5909
SUB-SGW-179,EVT-02,3.4561
SUB-SGW-180,EVT-02,4.686
SUB-SGW-181,EVT-02,5.5173
SUB-SGW-182,EVT-02,6.9253
SUB-SGW-183,EVT-02,3.843
SUB-SGW-184,EVT-02,5.2774
SUB-SGW-185,EVT-02,2.0963
SUB-SGW-186,EVT-02,3.7532
SUB-SGW-187,EVT-02,2.4193
SUB-SGW-188,EVT-02,3.3798
SUB-SGW-189,EVT-02,2.8577
SUB-SGW-190,EVT-02,4.1194
SUB-SGW-191,EVT-02,3.1062
SUB-SGW-192,EVT-02,6.8155
SUB-SGW-193,EVT-02,4.8743
SUB-SGW-194,EVT-02,3.6638
SUB-SGW-195,EVT-02,2.9936
SUB-SGW-196,EVT-02,3.3503
SUB-SGW-197,EVT-02,5.1982
SUB-SGW-198,EVT-02,7.0789
SUB-SGW-199,EVT-02,7.268
SUB-SGW-200,EVT-02,5.9779
SUB-SGW-201,EVT-02,2.2186
SUB-SGW-202,EVT-02,1.9879
SUB-SGW-203,EVT-02,2.068
SUB-SGW-204,EVT-02,4.483
SUB-SGW-205,EVT-02,6.8617
SUB-SGW-206,EVT-02,5.4982
SUB-SGW-207,EVT-02,1.7023
SUB-SGW-208,EVT-02,4.3953
SUB-SGW-209,EVT-02,3.3101
SUB-SGW-210,EVT-02,2.1847
SUB-SGW-211,EVT-02,6.0721
SUB-SGW-212,EVT-02,4.1085
SUB-SGW-213,EVT-02,7.2941
SUB-SGW-214,EVT-02,4.0377
SUB-SGW-215,EVT-02,3.2287
SUB-SGW-216,EVT-02,4.958
SUB-SGW-217,EVT-02,4.547
SUB-SGW-218,EVT-02,3.9682
SUB-SGW-219,EVT-02,1.852
SUB-SGW-220,EVT-02,3.5641
SUB-SGW-221,EVT-02,3.1796
SUB-SGW-222,EVT-02,2.4466
SUB-SGW-223,EVT-02,3.7873
SUB-SGW-224,EVT-02,1.8834
SUB-SGW-225,EVT-02,3.7792
SUB-SGW-226,EVT-02,3.9189
SUB-SGW-227,EVT-02,2.0691
SUB-SGW-228,EVT-02,2.3587
SUB-SGW-229,EVT-02,5.5314
SUB-SGW-230,EVT-02,1.785
SUB-SGW-231,EVT-02,3.5595
SUB-SGW-232,EVT-02,2.2759
SUB-SGW-233,EVT-02,5.5163
SUB-SGW-234,EVT-02,1.6711
SUB-SGW-235,EVT-02,1.7085
SUB-SGW-236,EVT-02,3.9253
SUB-SGW-237,EVT-02,7.2621
SUB-SGW-238,EVT-02,6.0558
SUB-SGW-239,EVT-02,5.025
SUB-SGW-240,EVT-02,2.9451
SUB-SGW-241,EVT-02,3.6069
SUB-SGW-242,EVT-02,2.1119
SUB-SGW-243,EVT-02,1.493
SUB-SGW-244,EVT-02,5.5743
SUB-SGW-245,EVT-02,4.0625
SUB-SGW-246,EVT-02,3.0751
SUB-SGW-247,EVT-02,2.2248
SUB-SGW-248,EVT-02,6.8709
SUB-SGW-249,EVT-02,4.6461
SUB-SGW-250,EVT-02,0.8188
SUB-SGW-251,EVT-02,2.2925
SUB-SGW-252,EVT-02,4.3607
SUB-SGW-253,EVT-02,2.1593
SUB-SGW-254,EVT-02,5.6934
SUB-SGW-255,EVT-02,2.6254
SUB-SGW-256,EVT-02,6.5478
SUB-SGW-257,EVT-02,7.1905
SUB-SGW-258,EVT-02,2.7378
SUB-SGW-259,EVT-02,3.3928
SUB-SGW-260,EVT-02,6.7106
SUB-SGW-261,EVT-02,2.1189
SUB-SGW-262,EVT-02,2.2971
SUB-SGW-263,EVT-02,3.9879
SUB-SGW-264,EVT-02,5.8285
SUB-SGW-265,EVT-02,3.2344
SUB-SGW-266,EVT-02,3.1897
SUB-SGW-267,EVT-02,1.4026
SUB-SGW-268,EVT-02,1.236
SUB-SGW-269,EVT-02,5.2002
SUB-SGW-270,EVT-02,2.4794
SUB-SGW-271,EVT-02,4.4574
SUB-SGW-272,EVT-02,2.7824
SUB-SGW-273,EVT-02,3.416
SUB-SGW-274,EVT-02,6.6558
SUB-SGW-275,EVT-02,6.5582
SUB-SGW-276,EVT-02,4.6419
SUB-SGW-277,EVT-02,1.9212
SUB-SGW-278,EVT-02,2.6041
SUB-SGW-279,EVT-02,2.1915
SUB-SGW-280,EVT-02,3.652
SUB-SGW-281,EVT-02,4.435
SUB-SGW-282,EVT-02,3.9948
SUB-SGW-283,EVT-02,4.3679
SUB-SGW-284,EVT-02,2.7113
SUB-SGW-285,EVT-02,4.2247
SUB-SGW-286,EVT-02,5.3407
SUB-SGW-287,EVT-02,1.131
SUB-SGW-288,EVT-02,4.5783
SUB-SGW-289,EVT-02,2.7152
SUB-SGW-290,EVT-02,4.8362
SUB-SGW-291,EVT-02,3.6436
SUB-SGW-292,EVT-02,2.2166
SUB-SGW-293,EVT-02,4.3051
SUB-SGW-294,EVT-02,3.071
SUB-SGW-295,EVT-02,6.0478
SUB-SGW-296,EVT-02,4.9559
SUB-SGW-297,EVT-02,2.2246
SUB-SGW-298,EVT-02,2.9727
SUB-SGW-299,EVT-02,0.9339
SUB-SGW-300,EVT-02,2.5674
SUB-SGW-301,EVT-02,4.9666
SUB-SGW-302,EVT-02,2.5034
SUB-SGW-303,EVT-02,3.3499
SUB-SGW-304,EVT-02,4.215
SUB-SGW-305,EVT-02,4.6824
SUB-SGW-306,EVT-02,0.9905
SUB-SGW-307,EVT-02,5.5239
SUB-SGW-308,EVT-02,5.264
SUB-SGW-309,EVT-02,4.0936
SUB-SGW-310,EVT-02,4.8268
SUB-SGW-311,EVT-02,4.5555
SUB-SGW-312,EVT-02,6.6861
SUB-SGW-313,EVT-02,4.1954
SUB-SGW-314,EVT-02,4.1883
SUB-SGW-315,EVT-02,1.571
SUB-SGW-316,EVT-02,1.4893
SUB-SGW-317,EVT-02,1.9332
SUB-SGW-318,EVT-02,1.9774
SUB-SGW-319,EVT-02,4.9117
SUB-SGW-320,EVT-02,3.0161
SUB-SGW-321,EVT-02,4.013
SUB-SGW-322,EVT-02,3.805
SUB-SGW-323,EVT-02,4.6337
SUB-SGW-324,EVT-02,1.3894
SUB-SGW-325,EVT-02,4.5516
SUB-SGW-326,EVT-02,2.9179
SUB-SGW-327,EVT-02,2.5464
SUB-SGW-328,EVT-02,5.4862
SUB-SGW-329,EVT-02,3.0275
SUB-SGW-330,EVT-02,2.0297
SUB-SGW-331,EVT-02,6.0976
SUB-SGW-332,EVT-02,0.8312
SUB-SGW-333,EVT-02,2.1613
SUB-SGW-334,EVT-02,4.0613
SUB-SGW-335,EVT-02,6.1812
SUB-SGW-336,EVT-02,3.2834
SUB-SGW-337,EVT-02,5.4737
SUB-SGW-338,EVT-02,6.4891
SUB-SGW-339,EVT-02,3.619
SUB-SGW-340,EVT-02,6.926
SUB-SGW-341,EVT-02,5.8095
SUB-SGW-342,EVT-02,1.3482
SUB-SGW-343,EVT-02,2.6403
SUB-SGW-344,EVT-02,3.546
SUB-SGW-345,EVT-02,7.0903
SUB-SGW-346,EVT-02,0.9924
SUB-SGW-347,EVT-02,4.2333
SUB-SGW-348,EVT-02,5.2081
SUB-SGW-349,EVT-02,2.1937
SUB-SGW-350,EVT-02,2.4504
SUB-SGW-351,EVT-02,4.1052
SUB-SGW-352,EVT-02,6.2864
SUB-SGW-353,EVT-02,4.4188
SUB-SGW-354,EVT-02,6.4424
SUB-SGW-355,EVT-02,2.7936
SUB-SGW-356,EVT-02,5.5053
SUB-SGW-357,EVT-02,5.1712
SUB-SGW-358,EVT-02,3.1822
SUB-SGW-359,EVT-02,7.1151
SUB-SGW-360,EVT-02,5.7417
SUB-SGW-361,EVT-02,3.5674
SUB-SGW-362,EVT-02,4.1243
SUB-SGW-363,EVT-02,5.2111
SUB-SGW-364,EVT-02,3.0804
SUB-SGW-365,EVT-02,4.9145
SUB-SGW-366,EVT-02,3.0345
SUB-SGW-367,EVT-02,1.616
SUB-SGW-368,EVT-02,1.8024
SUB-SGW-369,EVT-02,4.3615
SUB-SGW-370,EVT-02,1.1366
SUB-SGW-371,EVT-02,4.1296
SUB-SGW-372,EVT-02,2.5644
SUB-SGW-373,EVT-02,2.8044
SUB-SGW-374,EVT-02,3.1705
SUB-SGW-375,EVT-02,1.9111
SUB-SGW-376,EVT-02,2.4931
SUB-SGW-377,EVT-02,3.4405
SUB-SGW-378,EVT-02,2.4329
SUB-SGW-379,EVT-02,5.9731
SUB-SGW-380,EVT-02,3.6181
SUB-SGW-381,EVT-02,3.9726
SUB-SGW-382,EVT-02,4.3163
SUB-SGW-383,EVT-02,2.7101
SUB-SGW-384,EVT-02,4.645
SUB-SGW-385,EVT-02,5.8765
SUB-SGW-386,EVT-02,1.287
SUB-SGW-387,EVT-02,4.3069
SUB-SGW-388,EVT-02,5.5089
SUB-SGW-389,EVT-02,1.6886
SUB-SGW-390,EVT-02,2.8963
SUB-SGW-391,EVT-02,2.5676
SUB-SGW-392,EVT-02,7.2002
SUB-SGW-393,EVT-02,3.5879
SUB-SGW-394,EVT-02,3.2794
SUB-SGW-395,EVT-02,5.9327
SUB-SGW-396,EVT-02,6.0695
SUB-SGW-397,EVT-02,2.5013
SUB-SGW-398,EVT-02,6.3327
SUB-SGW-399,EVT-02,4.2726
SUB-SGW-400,EVT-02,3.1604
SUB-SGW-401,EVT-02,4.6451
SUB-SGW-402,EVT-02,2.8736
SUB-SGW-403,EVT-02,4.4014
SUB-SGW-404,EVT-02,5.8852
SUB-SGW-405,EVT-02,3.6372
SUB-SGW-406,EVT-02,5.3389
SUB-SGW-407,EVT-02,6.1312
SUB-SGW-408,EVT-02,3.9335
SUB-SGW-409,EVT-02,4.893
SUB-SGW-410,EVT-02,3.5078
SUB-SGW-411,EVT-02,6.5202
SUB-SGW-412,EVT-02,0.9737
SUB-SGW-413,EVT-02,2.8438
SUB-SGW-414,EVT-02,3.8462
SUB-SGW-415,EVT-02,3.3557
SUB-SGW-416,EVT-02,2.7141
SUB-SGW-417,EVT-02,1.0849
SUB-SGW-418,EVT-02,1.1313
SUB-SGW-419,EVT-02,3.4418
SUB-SGW-420,EVT-02,2.794
SUB-SGW-421,EVT-02,5.3366
SUB-SGW-422,EVT-02,1.464
SUB-SGW-423,EVT-02,1.6782
SUB-SGW-424,EVT-02,1.4934
SUB-SGW-425,EVT-02,1.0249
SUB-SGW-426,EVT-02,1.95
SUB-SGW-427,EVT-02,4.4081
SUB-SGW-428,EVT-02,1.4128
SUB-SGW-429,EVT-02,3.6119
SUB-SGW-430,EVT-02,3.6045
SUB-SGW-431,EVT-02,4.0934
SUB-SGW-432,EVT-02,6.0234
SUB-SGW-433,EVT-02,2.1004
SUB-SGW-434,EVT-02,2.3634
SUB-SGW-435,EVT-02,2.6622
SUB-SGW-436,EVT-02,2.1195
SUB-SGW-437,EVT-02,2.4791
SUB-SGW-438,EVT-02,2.1765
SUB-SGW-439,EVT-02,6.6447
SUB-SGW-440,EVT-02,2.2267
SUB-SGW-441,EVT-02,1.6076
SUB-SGW-442,EVT-02,7.0817
SUB-SGW-443,EVT-02,5.1704
SUB-SGW-444,EVT-02,4.0043
SUB-SGW-445,EVT-02,4.7642
SUB-SGW-446,EVT-02,4.3941
SUB-SGW-447,EVT-02,4.0394
SUB-SGW-448,EVT-02,4.5025
SUB-SGW-449,EVT-02,2.3361
SUB-SGW-450,EVT-02,2.0066
SUB-SGW-451,EVT-02,4.0935
SUB-SGW-452,EVT-02,1.1657
SUB-SGW-453,EVT-02,2.78
SUB-SGW-454,EVT-02,5.088
SUB-SGW-455,EVT-02,6.5639
SUB-SGW-456,EVT-02,4.9089
SUB-SGW-457,EVT-02,2.6732
SUB-SGW-458,EVT-02,1.044
SUB-SGW-459,EVT-02,5.4074
SUB-SGW-460,EVT-02,5.8714
SUB-SGW-461,EVT-02,2.1784
SUB-SGW-462,EVT-02,2.3286
SUB-SGW-463,EVT-02,2.5241
SUB-SGW-464,EVT-02,1.1713
SUB-SGW-465,EVT-02,1.2539
SUB-SGW-466,EVT-02,4.0157
SUB-SGW-467,EVT-02,7.0087
SUB-SGW-468,EVT-02,6.6976
SUB-SGW-469,EVT-02,3.4418
SUB-SGW-470,EVT-02,4.2883
SUB-SGW-471,EVT-02,7.1694
SUB-SGW-472,EVT-02,4.3468
SUB-SGW-473,EVT-02,4.7507
SUB-SGW-474,EVT-02,5.6173
SUB-SGW-475,EVT-02,3.5649
SUB-SGW-476,EVT-02,3.62
