asset_id,name,district,lat,lon,install_year,rated_capacity_mva,cooling_type,peak_load_pct,customers_served,criticality,last_maintenance_date,prior_heat_faults
SUB-SGW-800,Rushmere Yard 138/13kV,Junction West,38.5356,-121.7265,2004,50,ONAF,0.741,7070,2,2024-12-27,1
SUB-SGW-801,Aldergrove Terrace 115/12kV,Northfield,38.7686,-121.4266,1980,25,ONAF,0.559,2163,1,2022-09-27,4
SUB-SGW-802,Jessup Reach 230/34kV,Cedar Basin,38.4647,-121.2551,2009,100,OFAF,0.704,6597,5,2023-08-09,0
SUB-SGW-803,Underhill Grove 138/13kV,Ridgeline,38.4335,-121.4622,1997,50,ONAN,0.93,4692,5,2023-05-08,0
SUB-SGW-804,Vernham Dale 115/12kV,Junction West,38.726,-121.7737,1976,25,ONAF,0.62,1519,2,2022-04-19,1
SUB-SGW-805,Tilbrook Hill 69/12kV,Northfield,38.6535,-121.3608,1979,10,ONAF,0.869,1159,4,2024-05-17,1
SUB-SGW-806,Rushmere Common 69/12kV,Cedar Basin,38.4858,-121.219,1978,10,OFAF,0.651,1117,3,2024-02-18,0
SUB-SGW-807,Glenmoor Mill 69/12kV,Ridgeline,38.3972,-121.5184,1986,10,ONAN,0.712,619,3,2024-02-02,0
SUB-SGW-808,Halloway Common 138/13kV,Junction West,38.6466,-121.8269,1991,50,OFAF,0.826,1847,4,2025-07-15,0
SUB-SGW-809,Oakhurst Junction 115/12kV,Northfield,38.7022,-121.6965,1997,25,ONAN,0.789,3412,4,2022-06-27,1
SUB-SGW-810,Willow Yard 138/13kV,Cedar Basin,38.5309,-121.3279,1996,50,ONAN,0.671,4557,2,2024-10-27,0
SUB-SGW-811,Redwater Common 69/12kV,Ridgeline,38.413,-121.5223,1980,10,ONAN,0.713,869,4,2024-12-26,1
SUB-SGW-812,Jessup Landing 69/12kV,Junction West,38.5458,-121.8329,1985,10,ONAN,0.764,922,4,2024-08-15,0
SUB-SGW-813,Penrose Dale 230/34kV,Northfield,38.7282,-121.5066,1998,100,ONAF,0.738,7531,4,2023-01-10,2
SUB-SGW-814,Granite Park 115/12kV,Cedar Basin,38.5961,-121.1468,1993,25,OFAF,0.637,2633,1,2025-08-19,0
SUB-SGW-815,Northcott Terrace 115/12kV,Ridgeline,38.3268,-121.6026,2008,25,ONAF,0.571,2281,1,2024-06-23,1
SUB-SGW-816,Meadow Works 69/12kV,Junction West,38.4829,-121.8603,1983,10,ONAN,0.819,922,2,2023-10-15,1
SUB-SGW-817,Eastvale Creek 138/13kV,Northfield,38.6571,-121.3623,1982,50,ONAN,0.752,4596,4,2024-08-08,0
SUB-SGW-818,Ivybridge Gate 230/34kV,Cedar Basin,38.6082,-121.2717,1990,100,ONAN,0.581,15112,2,2022-04-08,0
SUB-SGW-819,Underhill Park 230/34kV,Ridgeline,38.4264,-121.5983,1996,100,OFAF,0.789,9194,3,2022-07-30,1
SUB-SGW-820,Fernbank Green 230/34kV,Junction West,38.6395,-121.7758,1973,100,ONAN,0.721,9650,5,2025-01-19,2
SUB-SGW-821,Penrose Green 230/34kV,Northfield,38.8112,-121.4084,1994,100,ONAN,0.832,5317,2,2025-02-12,0
SUB-SGW-822,Camden Dale 115/12kV,Cedar Basin,38.5834,-121.2272,1996,25,ONAN,0.94,2035,3,2022-12-04,2
SUB-SGW-823,Fairmount Water 138/13kV,Ridgeline,38.378,-121.5322,2001,50,ONAF,0.76,3831,5,2024-08-24,2
SUB-SGW-824,Draycott Reach 69/12kV,Junction West,38.591,-121.7215,1985,10,ONAN,0.91,1065,2,2023-11-06,1
SUB-SGW-825,Ashford Terrace 69/12kV,Northfield,38.8488,-121.5441,1977,10,ONAN,0.656,882,2,2022-11-12,0
SUB-SGW-826,Bellview Bend 230/34kV,Cedar Basin,38.4582,-121.1378,1986,100,OFAF,0.921,4582,3,2024-02-23,2
SUB-SGW-827,Wexford Springs 138/13kV,Ridgeline,38.2927,-121.406,2003,50,ONAF,0.693,5409,3,2023-09-22,1
SUB-SGW-828,Jessup Green 115/12kV,Junction West,38.4969,-121.6057,1981,25,ONAN,0.877,2702,4,2022-12-24,1
SUB-SGW-829,Halloway Landing 115/12kV,Northfield,38.7695,-121.4509,1988,25,ONAN,0.657,3837,1,2022-04-13,1
SUB-SGW-830,Westmarch Ferry 115/12kV,Cedar Basin,38.6516,-121.1656,1994,25,ONAF,0.705,2243,2,2021-11-22,2
SUB-SGW-831,Redwater Works 115/12kV,Ridgeline,38.3925,-121.4658,1988,25,ONAF,0.874,1491,4,2023-05-26,0
SUB-SGW-832,Briarcliff Bend 230/34kV,Junction West,38.6509,-121.6438,1985,100,ONAN,0.777,5391,3,2022-07-11,2
SUB-SGW-833,Ivybridge Vale 230/34kV,Northfield,38.8156,-121.4543,2004,100,ONAF,0.663,5882,5,2025-02-12,1
SUB-SGW-834,Meadow Creek 138/13kV,Cedar Basin,38.4048,-121.1479,1987,50,ONAF,0.676,6290,1,2025-07-21,0
SUB-SGW-835,Jessup Heights 115/12kV,Ridgeline,38.3104,-121.4348,2009,25,ONAN,0.731,1400,4,2025-06-25,0
SUB-SGW-836,Yarrow Reach 69/12kV,Junction West,38.701,-121.6468,1985,10,OFAF,0.735,400,3,2022-12-07,0
SUB-SGW-837,Northcott Grove 69/12kV,Northfield,38.8059,-121.5615,1986,10,ONAF,0.709,1377,5,2022-03-18,1
SUB-SGW-838,Langmere Point 69/12kV,Cedar Basin,38.4913,-121.1772,1984,10,OFAF,0.949,863,4,2024-03-11,1
SUB-SGW-839,Briarcliff Hill 138/13kV,Ridgeline,38.369,-121.6998,1973,50,ONAF,0.944,5216,1,2023-03-13,2
SUB-SGW-840,Stonebridge Ferry 138/13kV,Junction West,38.6175,-121.9839,1988,50,ONAN,0.776,3732,3,2021-12-10,0
SUB-SGW-841,Yarrow Heights 69/12kV,Northfield,38.7863,-121.6845,1989,10,ONAN,0.887,649,5,2023-07-07,1
SUB-SGW-842,Bellview Moor 69/12kV,Cedar Basin,38.5193,-121.3106,1997,10,ONAN,0.848,1521,2,2022-08-05,3
SUB-SGW-843,Glenmoor Hill 230/34kV,Ridgeline,38.3066,-121.521,1984,100,OFAF,0.86,15853,4,2025-09-02,1
SUB-SGW-844,Tilbrook Creek 69/12kV,Junction West,38.7918,-121.7505,2000,10,ONAN,0.823,1062,5,2022-08-17,2
SUB-SGW-845,Oakhurst Siding 115/12kV,Northfield,38.8485,-121.334,1973,25,ONAN,0.8,2329,2,2021-11-03,1
SUB-SGW-846,Yarrow Hollow 115/12kV,Cedar Basin,38.4062,-121.2561,1996,25,OFAF,0.707,2799,5,2024-05-29,0
SUB-SGW-847,Harrowgate Springs 230/34kV,Ridgeline,38.3107,-121.6646,1977,100,ONAF,0.891,7112,5,2024-10-25,2
SUB-SGW-848,Marlow Crossing 138/13kV,Junction West,38.6386,-121.6954,2007,50,ONAN,0.675,6285,4,2022-11-16,3
SUB-SGW-849,Underhill Ferry 69/12kV,Northfield,38.6681,-121.4787,1989,10,ONAN,0.712,1092,5,2023-04-10,2
SUB-SGW-850,Briarcliff Creek 69/12kV,Cedar Basin,38.541,-121.2619,1986,10,ONAF,0.697,1772,5,2022-10-13,0
SUB-SGW-851,Granite Ferry 115/12kV,Ridgeline,38.2906,-121.703,1971,25,ONAF,0.641,3352,5,2023-07-06,1
SUB-SGW-852,Draycott Vale 115/12kV,Junction West,38.5255,-121.7522,1980,25,ONAN,0.846,1762,5,2024-01-05,0
SUB-SGW-853,Penrose Point 69/12kV,Northfield,38.6927,-121.356,1995,10,ONAN,0.79,1230,3,2022-09-15,1
SUB-SGW-854,Halloway Vale 115/12kV,Cedar Basin,38.4518,-121.1677,1993,25,ONAF,0.675,2643,5,2025-01-15,0
SUB-SGW-855,Ivybridge Siding 69/12kV,Ridgeline,38.2667,-121.6212,2002,10,OFAF,0.829,1284,4,2022-11-01,0
SUB-SGW-856,Eastvale Ferry 138/13kV,Junction West,38.6469,-121.7032,1989,50,OFAF,0.809,3231,4,2022-12-19,1
SUB-SGW-857,Halloway Water 69/12kV,Northfield,38.7286,-121.4562,1988,10,ONAF,0.877,946,3,2023-06-07,3
SUB-SGW-858,Ashford Heights 138/13kV,Cedar Basin,38.621,-121.2364,2011,50,ONAN,0.619,3557,2,2022-04-02,1
SUB-SGW-859,Meadow Bluff 115/12kV,Ridgeline,38.3583,-121.6257,2007,25,ONAN,0.555,1588,3,2022-09-13,2
SUB-SGW-860,Willow Ridge 69/12kV,Junction West,38.7413,-121.8596,1997,10,ONAF,0.816,784,3,2024-04-23,1
SUB-SGW-861,Sandbourne Gate 115/12kV,Northfield,38.7209,-121.6077,1996,25,ONAF,0.687,1156,3,2022-09-01,0
SUB-SGW-862,Tilbrook Junction 69/12kV,Cedar Basin,38.5331,-121.2964,2010,10,ONAF,0.94,630,3,2022-08-01,0
SUB-SGW-863,Tilbrook Works 69/12kV,Ridgeline,38.3001,-121.5841,1991,10,ONAF,0.825,1374,4,2024-07-21,1
SUB-SGW-864,Granite Quay 69/12kV,Junction West,38.5547,-121.8268,1992,10,ONAF,0.757,1444,4,2021-12-14,0
SUB-SGW-865,Thornton Green 115/12kV,Northfield,38.6165,-121.4778,2009,25,ONAF,0.761,1503,2,2024-02-08,0
SUB-SGW-866,Bellview Water 115/12kV,Cedar Basin,38.5745,-121.2248,2008,25,ONAN,0.632,2305,5,2023-04-08,0
SUB-SGW-867,Marlow Dale 115/12kV,Ridgeline,38.3191,-121.5943,2012,25,OFAF,0.644,2281,1,2024-04-24,0
SUB-SGW-868,Eastvale Reach 138/13kV,Junction West,38.4865,-121.7957,1991,50,ONAN,0.696,5822,4,2023-05-24,2
SUB-SGW-869,Glenmoor Crossing 115/12kV,Northfield,38.5374,-121.4453,1996,25,ONAF,0.651,5239,2,2023-07-01,1
SUB-SGW-870,Redwater Moor 230/34kV,Cedar Basin,38.4938,-121.2968,2006,100,ONAN,0.614,8232,5,2023-12-24,0
SUB-SGW-871,Kelvedon Creek 69/12kV,Ridgeline,38.3544,-121.5839,2012,10,ONAN,0.782,493,4,2023-11-30,1
SUB-SGW-872,Halloway Terrace 69/12kV,Junction West,38.6315,-121.7903,1997,10,OFAF,0.62,519,3,2025-01-19,2
SUB-SGW-873,Camden Heights 115/12kV,Northfield,38.7083,-121.4538,1978,25,ONAN,0.78,1845,4,2022-04-26,1
SUB-SGW-874,Sandbourne Springs 138/13kV,Cedar Basin,38.4622,-121.2614,1983,50,OFAF,0.692,5947,4,2025-09-08,1
SUB-SGW-875,Bellview Lock 138/13kV,Ridgeline,38.4036,-121.5479,1976,50,ONAF,0.66,9831,5,2022-03-15,2
SUB-SGW-876,Kelvedon Junction 69/12kV,Junction West,38.5209,-121.8269,2007,10,ONAN,0.695,467,4,2025-01-12,1
SUB-SGW-877,Quarrydale Bluff 138/13kV,Northfield,38.7206,-121.465,1995,50,ONAF,0.648,4357,1,2023-07-23,1
SUB-SGW-878,Jessup Moor 138/13kV,Cedar Basin,38.3978,-121.1751,1978,50,ONAF,0.608,3947,3,2024-02-07,1
SUB-SGW-879,Tilbrook Vale 69/12kV,Ridgeline,38.4603,-121.6414,1996,10,OFAF,0.68,525,2,2021-11-08,1
SUB-SGW-880,Westmarch Hollow 69/12kV,Junction West,38.5843,-121.6117,1997,10,ONAF,0.623,1057,5,2025-04-10,0
SUB-SGW-881,Ashford Hill 138/13kV,Northfield,38.7847,-121.4162,1990,50,ONAN,0.928,4778,1,2022-09-08,1
SUB-SGW-882,Oakhurst Gate 230/34kV,Cedar Basin,38.5218,-120.9788,1985,100,ONAN,0.725,12867,4,2024-09-27,0
SUB-SGW-883,Langmere Bend 69/12kV,Ridgeline,38.3989,-121.6996,1992,10,ONAF,0.864,1253,1,2025-07-24,1
SUB-SGW-884,Ivybridge Junction 115/12kV,Junction West,38.4633,-121.6064,2009,25,ONAN,0.808,2658,4,2021-10-07,0
SUB-SGW-885,Sandbourne Reach 115/12kV,Northfield,38.6456,-121.4693,2000,25,OFAF,0.59,2949,2,2022-07-11,1
SUB-SGW-886,Cedar Dale 115/12kV,Cedar Basin,38.4313,-121.2973,1989,25,ONAN,0.819,1532,3,2025-06-20,2
SUB-SGW-887,Yarrow Bluff 69/12kV,Ridgeline,38.3593,-121.589,2008,10,OFAF,0.58,801,2,2023-02-24,4
SUB-SGW-888,Fernbank Hill 230/34kV,Junction West,38.7873,-121.6775,2007,100,ONAF,0.712,10808,3,2025-05-26,0
SUB-SGW-889,Kelvedon Gate 115/12kV,Northfield,38.7436,-121.4286,1972,25,OFAF,0.895,4069,2,2022-01-28,0
SUB-SGW-890,Northcott Gate 69/12kV,Cedar Basin,38.5688,-121.3034,1988,10,ONAN,0.736,707,4,2024-01-06,0
SUB-SGW-891,Kelvedon Lock 69/12kV,Ridgeline,38.41,-121.6038,1981,10,ONAN,0.601,803,1,2023-04-03,3
SUB-SGW-892,Harrowgate Quay 138/13kV,Junction West,38.5987,-121.9545,1986,50,ONAN,0.584,3055,4,2023-12-14,1
SUB-SGW-893,Wexford Gate 138/13kV,Northfield,38.652,-121.5499,2014,50,ONAN,0.65,3173,2,2025-07-01,2
SUB-SGW-894,Redwater Reach 115/12kV,Cedar Basin,38.656,-121.2364,2015,25,ONAN,0.799,2565,1,2025-09-02,1
SUB-SGW-895,Fernbank Landing 115/12kV,Ridgeline,38.3817,-121.5225,1991,25,OFAF,0.885,1880,5,2022-09-17,0
SUB-SGW-896,Sandbourne Dale 230/34kV,Junction West,38.4612,-121.8825,2005,100,ONAF,0.76,5716,1,2022-06-21,0
SUB-SGW-897,Camden Terrace 69/12kV,Northfield,38.7564,-121.5089,2004,10,ONAF,0.65,1152,4,2025-08-10,2
SUB-SGW-898,Eastvale Bluff 115/12kV,Cedar Basin,38.5639,-121.1071,1997,25,ONAN,0.813,1727,3,2024-03-25,2
SUB-SGW-899,Mossvale Ridge 115/12kV,Ridgeline,38.3236,-121.4656,1994,25,ONAN,0.637,918,3,2025-03-22,1
SUB-SGW-900,Draycott Quay 69/12kV,Junction West,38.423,-121.8118,1973,10,ONAN,0.573,843,1,2023-07-05,0
