inspection_id,asset_id,inspection_date,note_text
INS-100-2,SUB-SGW-100,2024-12-07,Repair deferred pending parts; no revised completion date recorded. Cable trench covers seated correctly.
INS-101-1,SUB-SGW-101,2024-12-25,Dissolved gas result flagged for review following the annual sample. Access road passable; gate lock operating freely. Airflow path to the rear of the unit restricted by overgrown shrub cover.
INS-101-2,SUB-SGW-101,2025-01-02,Earth strap connections checked and found tight. No graffiti or vandalism observed at this visit. Deferred bushing inspection still outstanding at this visit.
INS-102-1,SUB-SGW-102,2024-08-17,"Outstanding defect notice from the last inspection round is still current. Active seepage at the lower gasket face, staining visible on the plinth. Drainage channel clear of silt. Louvre dampers stiff and not opening fully on the thermostat call. No graffiti or vandalism observed at this visit."
INS-102-2,SUB-SGW-102,2024-03-24,Site lighting operational on manual test. Outstanding defect notice from the last inspection round is still current.
INS-103-1,SUB-SGW-103,2025-06-30,Intake louvres on the north wall partially blocked by wind-blown debris. Dissolved gas result flagged for review following the annual sample. No evidence of oil seepage at the base or around the gaskets. Access road passable; gate lock operating freely. Anti-climb guard secure on the ladder run.
INS-103-2,SUB-SGW-103,2024-11-05,Earth strap connections checked and found tight. Bund capacity unobstructed; no standing water.
INS-104-1,SUB-SGW-104,2024-05-21,Ventilation grilles obstructed by stacked pallets left inside the compound. Stored material removed from the compound; ventilation openings now clear. No graffiti or vandalism observed at this visit. Access road passable; gate lock operating freely.
INS-104-2,SUB-SGW-104,2025-07-26,Nameplate legible and matching the asset register. Fan contactor chattering under load; cooling stage cycling intermittently. Anti-climb guard secure on the ladder run.
INS-105-1,SUB-SGW-105,2025-06-16,Nameplate legible and matching the asset register.
INS-105-2,SUB-SGW-105,2024-06-25,Control cabinet door seal in good condition.
INS-106-1,SUB-SGW-106,2024-11-04,Anti-climb guard secure on the ladder run.
INS-106-2,SUB-SGW-106,2025-03-11,Previously raised gasket repair has not been completed. Bund capacity unobstructed; no standing water. Oil level sight glass reading below the minimum mark at ambient. Cable trench covers seated correctly.
INS-107-1,SUB-SGW-107,2025-04-20,Site lighting operational on manual test.
INS-107-2,SUB-SGW-107,2024-12-29,Drainage channel clear of silt. Bund capacity unobstructed; no standing water.
INS-108-1,SUB-SGW-108,2024-12-05,Ventilation grilles obstructed by stacked pallets left inside the compound. Bund capacity unobstructed; no standing water. Access road passable; gate lock operating freely.
INS-108-2,SUB-SGW-108,2024-06-20,No graffiti or vandalism observed at this visit. Top oil temperature running above the seasonal norm with fans called.
INS-109-1,SUB-SGW-109,2024-08-27,Control cabinet door seal in good condition.
INS-109-2,SUB-SGW-109,2024-09-07,Bund capacity unobstructed; no standing water. Warning notices present and in date.
INS-110-1,SUB-SGW-110,2024-05-25,Louvre dampers stiff and not opening fully on the thermostat call. One of three cooling fans seized; unit running on reduced forced cooling. Oil level sight glass reading below the minimum mark at ambient. Earth strap connections checked and found tight.
INS-110-2,SUB-SGW-110,2025-08-26,Access road passable; gate lock operating freely. Conservator level low; make-up oil recommended before summer loading. Site storage has been placed against the ventilation opening on the east side. Cooling fans failed to start on manual test at the control cabinet. Warning notices present and in date.
INS-111-1,SUB-SGW-111,2024-07-19,Site lighting operational on manual test. Cooling fans failed to start on manual test at the control cabinet. All cooling fans ran correctly on manual test.
INS-111-2,SUB-SGW-111,2024-11-04,Fan contactor chattering under load; cooling stage cycling intermittently. Control cabinet door seal in good condition. Nameplate legible and matching the asset register.
INS-112-1,SUB-SGW-112,2024-05-30,"Conservator level low; make-up oil recommended before summer loading. Remedial actions from the prior report carried forward again, no work done. One of three cooling fans seized; unit running on reduced forced cooling. No graffiti or vandalism observed at this visit. Access road passable; gate lock operating freely."
INS-112-2,SUB-SGW-112,2024-11-04,Louvre dampers stiff and not opening fully on the thermostat call. Nameplate legible and matching the asset register.
INS-113-1,SUB-SGW-113,2024-09-10,Repair deferred pending parts; no revised completion date recorded. Oil sample returned marginal dielectric strength on the last test round. Warning notices present and in date. Fan contactor chattering under load; cooling stage cycling intermittently.
INS-113-2,SUB-SGW-113,2024-11-24,Earth strap connections checked and found tight. Nameplate legible and matching the asset register.
INS-114-1,SUB-SGW-114,2024-08-04,Earth strap connections checked and found tight.
INS-114-2,SUB-SGW-114,2025-09-08,"Warning notices present and in date. Site storage has been placed against the ventilation opening on the east side. Compound clear of vegetation and stored material. Perimeter fencing intact. Signage legible. Remedial actions from the prior report carried forward again, no work done."
INS-115-1,SUB-SGW-115,2024-06-18,"Active seepage at the lower gasket face, staining visible on the plinth. Warning notices present and in date. One of three cooling fans seized; unit running on reduced forced cooling."
INS-115-2,SUB-SGW-115,2025-03-02,Drainage channel clear of silt.
INS-116-1,SUB-SGW-116,2024-11-16,Drainage channel clear of silt.
INS-116-2,SUB-SGW-116,2024-06-28,Anti-climb guard secure on the ladder run. Nameplate legible and matching the asset register. Weeping observed around the radiator header gasket.
INS-117-1,SUB-SGW-117,2024-10-28,Cable trench covers seated correctly. Weeping observed around the radiator header gasket. Warning notices present and in date.
INS-117-2,SUB-SGW-117,2024-12-16,Anti-climb guard secure on the ladder run. Earth strap connections checked and found tight. Conservator level low; make-up oil recommended before summer loading. Vegetation encroaching on the compound fence within a metre of the radiators. Debris removed from the intake grilles during this visit.
INS-118-1,SUB-SGW-118,2024-04-15,No graffiti or vandalism observed at this visit.
INS-118-2,SUB-SGW-118,2025-04-24,Cable trench covers seated correctly. Bund capacity unobstructed; no standing water.
INS-119-1,SUB-SGW-119,2024-07-28,"Radiator bank shows scale build-up across the lower third. Radiator bank cleaned since the last visit, airflow restored to normal. Outstanding defect notice from the last inspection round is still current. Nameplate legible and matching the asset register."
INS-119-2,SUB-SGW-119,2024-12-28,Corrective work raised two rounds ago has not been actioned. Top oil temperature running above the seasonal norm with fans called. Perimeter fencing intact. Signage legible. Louvre dampers stiff and not opening fully on the thermostat call.
INS-120-1,SUB-SGW-120,2024-07-17,Cooling fans failed to start on manual test at the control cabinet. Bird nesting material found packed into the upper ventilation grille. Work order WO-3182 for the cooling controller remains open from last season. Drainage channel clear of silt.
INS-120-2,SUB-SGW-120,2024-12-29,"Site lighting operational on manual test. Nameplate legible and matching the asset register. Remedial actions from the prior report carried forward again, no work done. Defect register clear for this unit. Conservator level low; make-up oil recommended before summer loading. Airflow path to the rear of the unit restricted by overgrown shrub cover."
INS-121-1,SUB-SGW-121,2025-04-10,No graffiti or vandalism observed at this visit.
INS-121-2,SUB-SGW-121,2025-07-11,Fan contactor chattering under load; cooling stage cycling intermittently. Earth strap connections checked and found tight.
INS-122-1,SUB-SGW-122,2024-05-30,Radiator bank shows scale build-up across the lower third. No fault found on the cooling system; fans proved on all stages. Bund capacity unobstructed; no standing water.
INS-122-2,SUB-SGW-122,2024-10-03,Drainage channel clear of silt. Nameplate legible and matching the asset register. Dissolved gas result flagged for review following the annual sample. Previously raised gasket repair has not been completed.
INS-123-1,SUB-SGW-123,2024-11-15,Earth strap connections checked and found tight.
INS-123-2,SUB-SGW-123,2025-03-21,Bund capacity unobstructed; no standing water. Ventilation grilles obstructed by stacked pallets left inside the compound. Control cabinet door seal in good condition. Light oil film on the bund floor consistent with a slow leak.
INS-124-1,SUB-SGW-124,2024-06-02,Earth strap connections checked and found tight. Top oil temperature running above the seasonal norm with fans called. Nameplate legible and matching the asset register.
INS-124-2,SUB-SGW-124,2024-07-09,Previously raised gasket repair has not been completed. Control cabinet door seal in good condition. Site lighting operational on manual test.
INS-125-1,SUB-SGW-125,2024-10-19,"Radiator fins heavily fouled with dust and pollen, airflow visibly reduced. Warning notices present and in date. Site lighting operational on manual test."
INS-125-2,SUB-SGW-125,2025-05-14,Perimeter fencing intact. Signage legible. Outstanding defect notice from the last inspection round is still current.
INS-126-1,SUB-SGW-126,2024-08-30,Earth strap connections checked and found tight. Drainage channel clear of silt. Repair deferred pending parts; no revised completion date recorded. Fan contactor chattering under load; cooling stage cycling intermittently.
INS-126-2,SUB-SGW-126,2024-09-20,Drainage channel clear of silt.
INS-127-1,SUB-SGW-127,2025-09-01,Outstanding defect notice from the last inspection round is still current. No graffiti or vandalism observed at this visit.
INS-127-2,SUB-SGW-127,2024-08-08,Airflow path to the rear of the unit restricted by overgrown shrub cover. Light oil film on the bund floor consistent with a slow leak. Gasket replaced and oil topped up; level now reading mid-sight-glass. Nameplate legible and matching the asset register.
INS-128-1,SUB-SGW-128,2024-04-27,Outstanding defect notice from the last inspection round is still current. No graffiti or vandalism observed at this visit.
INS-128-2,SUB-SGW-128,2024-06-26,Light oil film on the bund floor consistent with a slow leak. Bund capacity unobstructed; no standing water. No graffiti or vandalism observed at this visit.
